# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
1883,0,10962604.54,3.573998368,89.99999234,0.004178694917,0.0007945655647,0.6555191804,381.3329452,-381.2699927,0.1115634513,0
1884,0,10962638.17,3.574087509,89.99999222,0.004178219781,0.0007945518587,0.6555189604,381.332952,-381.2699946,0.1115330181,0
1885,0,10962675.51,3.574096679,89.99999179,0.004178158553,0.0007945508849,0.6555177096,381.3329581,-381.2699979,0.11152935,0
1886,0,10962688.55,3.573739974,89.99999022,0.004178475278,0.000794517152,0.6555176236,381.3329526,-381.2699957,0.1115397203,0
1887,0,10962722.85,3.573990466,89.99998864,0.004178548308,0.0007945601381,0.6555152745,381.3329635,-381.2700033,0.1115540443,0
1888,0,10962763.71,3.573992374,89.99998751,0.004178592971,0.0007945645662,0.6555136325,381.3329699,-381.2700075,0.1115577393,0
1889,0,10962761.94,3.573918728,89.99998851,0.004178855505,0.0007945689127,0.6555132394,381.3329684,-381.2700078,0.1115738524,0
1890,0,10962802.29,3.573899156,89.99998768,0.004178976741,0.0007945746085,0.6555114827,381.3329743,-381.2700119,0.1115822466,0
1891,0,10962833.82,3.573929563,89.99998724,0.004178459023,0.0007945495906,0.6555115638,381.3329799,-381.2700131,0.1115466549,0
1892,0,10962883.37,3.57391886,89.99998628,0.004178429258,0.0007945479896,0.6555098308,381.3329875,-381.2700176,0.1115446685,0
1893,0,10962896.07,3.573838324,89.99998738,0.004178717783,0.0007945533358,0.6555088712,381.332988,-381.2700195,0.1115625533,0
1894,0,10962949.32,3.573804131,89.99998673,0.00417877217,0.000794553294,0.6555068583,381.3329956,-381.2700244,0.1115657829,0
1895,0,10962983.05,3.57381869,89.99998439,0.004178440073,0.0007945372671,0.655506532,381.333001,-381.2700257,0.1115430522,0
1896,0,10963046.13,3.573788744,89.99998307,0.004178397599,0.0007945325508,0.655504424,381.3330101,-381.270031,0.1115396521,0
1897,0,10963018.23,3.574093341,89.99998412,0.004178633818,0.0007945908127,0.655503689,381.3330118,-381.270034,0.1115667589,0
1898,0,10963073.18,3.574152236,89.99998311,0.004178660242,0.0007946030894,0.6555013666,381.3330213,-381.2700399,0.1115712644,0
1899,0,10963163.82,3.573755155,89.99997967,0.004179117774,0.0007945744813,0.6554981553,381.3330276,-381.2700455,0.1115910979,0
1900,0,10963245.21,3.573698234,89.99997765,0.004179277644,0.0007945784141,0.6554948963,381.3330387,-381.2700528,0.1116013872,0
1901,0,10963236.12,3.573761413,89.99998066,0.004178911581,0.0007945654159,0.6554959871,381.3330395,-381.2700523,0.1115772626,0
1902,0,10963342.16,3.573808717,89.99997815,0.004178506091,0.0007945523094,0.6554929717,381.3330574,-381.270061,0.1115510946,0
1903,0,10963432.13,3.573793644,89.99997657,0.004178427649,0.0007945485929,0.6554898865,381.3330712,-381.2700689,0.1115459023,0
1904,0,10963444,3.573747273,89.99997632,0.004179053037,0.0007945791295,0.6554879755,381.3330718,-381.2700731,0.1115890829,0
1905,0,10963537.43,3.573718675,89.99997466,0.004179157,0.0007945843195,0.6554843329,381.3330857,-381.2700822,0.1115964846,0
1906,0,10963574.08,3.573833517,89.99997184,0.004178838401,0.0007945841669,0.6554834395,381.3330942,-381.2700859,0.1115782047,0
1907,0,10963678.2,3.573838415,89.99996936,0.00417884944,0.0007945893123,0.6554795363,381.3331106,-381.2700961,0.111580275,0
1908,0,10963687.96,3.573865461,89.99997094,0.004179363586,0.0007946238306,0.655477578,381.3331131,-381.2701005,0.1116178725,0
1909,0,10963794.93,3.573878247,89.99996891,0.004179524584,0.0007946390439,0.6554731036,381.3331302,-381.2701118,0.1116309079,0
1910,0,10963901.5,3.57341064,89.99996616,0.004179389058,0.0007945652768,0.6554712143,381.3331321,-381.2701101,0.1116061326,0
1911,0,10963960.35,3.573684539,89.99996378,0.004179296878,0.0007946029039,0.6554683363,381.3331508,-381.270123,0.11160977,0
1912,0,10964081.05,3.573671727,89.99996096,0.004179361094,0.0007946091519,0.6554637278,381.3331694,-381.2701347,0.1116151877,0
1913,0,10964229.88,3.573738882,89.99996122,0.004178958631,0.0007946001517,0.6554590375,381.3331953,-381.2701489,0.1115902464,0
1914,0,10964393.99,3.573745657,89.99995848,0.004178905462,0.0007946037746,0.6554530611,381.3332214,-381.2701645,0.1115883896,0
1915,0,10964363.57,3.573627477,89.99995628,0.004179967897,0.0007946483668,0.6554517722,381.3332126,-381.2701642,0.1116598838,0
1916,0,10964533.65,3.573672046,89.99995206,0.004179508844,0.0007946339893,0.6554464722,381.3332406,-381.2701798,0.1116304441,0
1917,0,10964699.68,3.573664274,89.99994829,0.004179567485,0.0007946422676,0.655440162,381.3332664,-381.270196,0.1116361038,0
1918,0,10964733.37,3.573494259,89.99995034,0.004180055754,0.0007946466482,0.655438144,381.3332663,-381.2701976,0.1116652558,0
1919,0,10964909.23,3.5734369,89.99994717,0.004180256806,0.0007946562042,0.6554312453,381.3332918,-381.270214,0.1116794165,0
1920,0,10964845.99,3.573930787,89.99994721,0.004179805385,0.0007947009929,0.655433143,381.3332966,-381.2702171,0.1116638288,0
1921,0,10965003.4,3.574017478,89.99994405,0.004179874773,0.0007947236123,0.6554267978,381.333323,-381.270234,0.1116734427,0
1922,0,10965355.38,3.573509591,89.99993617,0.004179786588,0.0007946554152,0.6554158184,381.3333644,-381.2702569,0.1116532356,0
1923,0,10965615.45,3.573448148,89.99993071,0.004179830255,0.0007946581438,0.6554062709,381.3334029,-381.2702803,0.1116569559,0
1924,0,10965580.72,3.573641585,89.99993403,0.004180106465,0.0007947016378,0.655406042,381.3334048,-381.2702851,0.1116828796,0
1925,0,10965830.67,3.573636561,89.99992954,0.004180230694,0.0007947170521,0.6553964277,381.333444,-381.2703101,0.1116941608,0
1926,0,10965787.24,3.573688862,89.9999298,0.004179587261,0.0007946853181,0.6553995494,381.3334387,-381.2703024,0.1116496117,0
1927,0,10966221.24,3.573551751,89.99991804,0.004180876963,0.0007947570913,0.6553804233,381.3335019,-381.2703484,0.1117414968,0
1928,0,10966525.78,3.573519433,89.9999113,0.004181205547,0.0007947826441,0.655368317,381.3335485,-381.2703785,0.1117670091,0
1929,0,10966524.25,3.573584854,89.9999159,0.00418076096,0.0007947653906,0.655369374,381.3335514,-381.2703794,0.1117374297,0
1930,0,10966828.34,3.573571617,89.9999105,0.004180959873,0.0007947859111,0.655357576,381.3335988,-381.2704099,0.1117543154,0
1931,0,10966954.39,3.573857133,89.99990479,0.004180305995,0.0007947946896,0.6553537343,381.3336265,-381.2704238,0.1117190876,0
1932,0,10967295.25,3.573927172,89.99989773,0.004180314193,0.0007948177705,0.6553408158,381.3336816,-381.2704577,0.1117256987,0
1933,0,10967624.18,3.573246453,89.99989248,0.004180834501,0.0007947586677,0.6553295211,381.3337101,-381.270474,0.1117424668,0
1934,0,10968060.97,3.573117948,89.99988388,0.004180994456,0.0007947645102,0.6553133084,381.3337723,-381.2705113,0.1117539655,0
1935,0,10967827.3,3.573705717,89.99989021,0.004181267086,0.0007948595916,0.6553190605,381.3337602,-381.2705124,0.1117912973,0
1936,0,10968195.94,3.573748645,89.99988346,0.004181506558,0.0007948931662,0.6553045255,381.3338195,-381.2705508,0.1118136842,0
1937,0,10968458.41,3.573484929,89.99987567,0.004182149846,0.0007949017,0.6552941074,381.3338514,-381.2705719,0.1118533159,0
1938,0,10968903.6,3.573450941,89.99986665,0.004182576943,0.0007949377637,0.6552765337,381.33392,-381.2706161,0.1118872573,0
1939,0,10969439.29,3.573475357,89.99985496,0.004182288496,0.0007949435365,0.6552572644,381.334005,-381.2706678,0.111873145,0
1940,0,10970040.73,3.57344849,89.99984253,0.004182631463,0.0007949812839,0.6552340705,381.3340984,-381.2707273,0.1119029698,0
1941,0,10969915.84,3.573568838,89.99985028,0.004181788948,0.0007949441578,0.6552406263,381.3340843,-381.2707138,0.1118456364,0
1942,0,10970642.44,3.573515728,89.99983101,0.004182310981,0.0007949936397,0.655212384,381.3341956,-381.2707851,0.1118887638,0
1943,0,10971278.12,3.573506413,89.99981776,0.004182536166,0.0007950282611,0.6551881854,381.3342951,-381.2708473,0.1119111698,0
1944,0,10971503.15,3.57301992,89.99981713,0.004183697318,0.0007950319438,0.6551782674,381.3343077,-381.270858,0.1119791492,0
1945,0,10972204.46,3.572868711,89.99980369,0.004184261172,0.0007950676394,0.655151176,381.3344088,-381.2709211,0.1120213699,0
1946,0,10972118.59,3.573746064,89.99980424,0.004184105961,0.0007951862472,0.6551517308,381.3344359,-381.2709465,0.1120400363,0
1947,0,10972794.86,3.57385075,89.99979097,0.004184624545,0.0007952565367,0.6551248012,381.3345451,-381.271017,0.1120876983,0
1948,0,10973516.6,3.573149403,89.99977384,0.004184633188,0.0007951787146,0.6551006056,381.3346304,-381.2710643,0.1120716632,0
1949,0,10974403.38,3.573049529,89.99975556,0.004185154293,0.000795226306,0.6550666189,381.334764,-381.2711482,0.1121146441,0
1950,0,10974642.19,3.573313303,89.99975362,0.00418442192,0.0007952302979,0.6550586257,381.3348157,-381.271178,0.112073925,0
1951,0,10975598.62,3.573290363,89.99973478,0.004184729416,0.0007952790536,0.6550223078,381.3349648,-381.2712705,0.1121050325,0
1952,0,10975524.22,3.573102581,89.99973148,0.00418619007,0.0007953355358,0.6550217603,381.3349426,-381.2712648,0.1122019412,0
1953,0,10977227.16,3.573107626,89.99970222,0.004186533758,0.0007954164936,0.654957546,381.335211,-381.271433,0.112244285,0
1954,0,10978424.9,3.573050815,89.99967884,0.00418718414,0.0007954890285,0.6549114585,381.3353958,-381.2715499,0.1123011497,0
1955,0,10978372.03,3.572897837,89.99968068,0.00418817838,0.0007955231055,0.6549111889,381.3353784,-381.2715414,0.1123660112,0
1956,0,10979501.54,3.573545248,89.99965375,0.004187759109,0.0007956355494,0.6548682025,381.335588,-381.2716775,0.1123707703,0
1957,0,10980717.72,3.573658004,89.99962876,0.004188342098,0.000795730201,0.6548210402,381.335783,-381.2718018,0.1124289845,0
1958,0,10981552.1,3.572498959,89.9996124,0.00418863492,0.0007956045402,0.6547933237,381.3358474,-381.2718236,0.1124181676,0
1959,0,10983011.63,3.572273661,89.99958264,0.004189303316,0.0007956625408,0.6547380775,381.3360569,-381.2719494,0.1124732123,0
1960,0,10982813,3.573041558,89.99959016,0.00418948818,0.0007957801824,0.6547419922,381.3360833,-381.2719862,0.1125107792,0
1961,0,10984214.6,3.57304023,89.9995626,0.004190210495,0.0007958724952,0.6546878877,381.3363031,-381.2721254,0.1125767769,0
1962,0,10984588.94,3.572967722,89.99955795,0.004189792545,0.0007958499391,0.6546755599,381.3363579,-381.2721531,0.1125484608,0
1963,0,10986099.73,3.572945246,89.99952903,0.004190392957,0.000795935673,0.6546178598,381.3365935,-381.2722996,0.1126061982,0
1964,0,10988014.91,3.5726649,89.99948606,0.004193141046,0.0007961252944,0.6545401965,381.3368733,-381.2724859,0.1128121851,0
1965,0,10990084.29,3.572560657,89.99944461,0.004194542985,0.0007962663345,0.6544598446,381.3371893,-381.2726853,0.1129299449,0
1966,0,10989145.6,3.572945033,89.99946147,0.004191813617,0.0007961289854,0.6545008673,381.3370695,-381.2725975,0.1127394613,0
1967,0,10992666.3,3.572756795,89.99939086,0.004194351016,0.0007963763814,0.6543637338,381.337608,-381.2729423,0.1129502688,0
1968,0,10995039.86,3.572707792,89.99934287,0.004195545495,0.0007965242736,0.6542724464,381.3379759,-381.2731726,0.1130583874,0
1969,0,10995147.52,3.571832869,89.99934565,0.004195594191,0.0007963998998,0.6542712875,381.3379133,-381.273107,0.113032184,0
1970,0,10996898.9,3.573070281,89.99931277,0.004196729931,0.0007967133464,0.6541986536,381.3382929,-381.2733833,0.1131743204,0
1971,0,10999213.44,3.573203051,89.99926779,0.0041979677,0.0007968884806,0.6541087496,381.3386633,-381.2736196,0.1132910936,0
1972,0,10999304.45,3.572357986,89.99923454,0.004198408487,0.0007968420538,0.6540557973,381.3386101,-381.2735566,0.1132726842,0
1973,0,10996324.31,3.572257217,89.99916995,0.004200897867,0.0007970810029,0.6539384711,381.3381126,-381.2732136,0.1133223178,0
1974,0,10994526.81,3.572028157,89.99914033,0.004202505291,0.0007972050296,0.6538679982,381.3377975,-381.2729794,0.1133535172,0
1975,0,10990335.87,3.572235034,89.99905577,0.004202430026,0.000797380579,0.6537117388,381.3371316,-381.2725058,0.11318135,0
1976,0,10993347.6,3.572506386,89.9993798,0.004195857491,0.0007964520419,0.6543351603,381.3376958,-381.2730025,0.1130556776,0
1977,0,10990233.37,3.572926943,89.99943987,0.004192251786,0.0007961908879,0.6544593058,381.3372388,-381.2727021,0.1127813931,0
1978,0,10997066.78,3.572177955,89.99919025,0.004200796373,0.000797036006,0.6539665495,381.3382275,-381.2732949,0.1133429525,0
1979,0,10994445.84,3.572339237,89.99913721,0.00420054588,0.0007971385304,0.6538692735,381.3378135,-381.2730004,0.1132219863,0
1980,0,10995382.03,3.572478528,89.99933937,0.004196638889,0.0007965664566,0.6542575125,381.3380118,-381.2731994,0.1131315533,0
1981,0,10996167.59,3.573227974,89.99916927,0.004201157414,0.0007972461914,0.6539285546,381.338159,-381.2732584,0.1133680258,0
1982,0,10993129.08,3.572526445,89.99911419,0.004203076748,0.0007973624569,0.6538127652,381.3376146,-381.2728507,0.1133533383,0
1983,0,10997011.7,3.572677567,89.99930476,0.004196800704,0.0007966639708,0.6541958328,381.3382824,-381.2733679,0.113167166,0
1984,0,10992928.02,3.572822055,89.99910615,0.004202037292,0.0007973527786,0.6538071391,381.3376033,-381.2728534,0.1132817036,0
1985,0,10997330.35,3.572535783,89.9993005,0.004197538623,0.0007966975103,0.6541824503,381.3383214,-381.2733951,0.1132179103,0
1986,0,10996663.2,3.573136221,89.99931909,0.004196658566,0.0007967104014,0.654207507,381.3382602,-381.2733646,0.1131691235,0
1987,0,10994116.75,3.572134881,89.9993697,0.004194899404,0.0007963666162,0.6543104075,381.3377838,-381.2730341,0.1129824089,0
1988,0,10997786.87,3.573045792,89.99920268,0.004200114412,0.0007970995956,0.6539921968,381.3384137,-381.2734395,0.1133548106,0
1989,0,10994775.91,3.573474179,89.99935287,0.004195033124,0.0007965979982,0.6542809618,381.3379814,-381.273186,0.113045744,0
1990,0,10998426.33,3.572393992,89.99921736,0.004199835832,0.0007969630047,0.6540189515,381.3384698,-381.2734695,0.1133387406,0
1991,0,10997317.25,3.572268502,89.99919012,0.00420023002,0.0007970078039,0.6539771525,381.3382761,-381.2733296,0.1133165058,0
1992,0,10997666.46,3.572991602,89.99929759,0.004197253808,0.0007967599685,0.6541691145,381.3384081,-381.2734558,0.1132169531,0
1993,0,10997447.5,3.572831834,89.99920207,0.004200238916,0.0007970862337,0.6539799205,381.338345,-381.2733887,0.1133418391,0
1994,0,10998370.97,3.572806123,89.99921918,0.004199665881,0.0007970158565,0.6540159059,381.3384941,-381.2734929,0.1133386428,0
1995,0,10996333.26,3.573063733,89.99917921,0.004200210083,0.0007971588096,0.6539377883,381.3381778,-381.2732711,0.1133016387,0
1996,0,10998386.42,3.572623774,89.99928029,0.004197983867,0.0007967743935,0.6541416733,381.3384939,-381.2735051,0.113263653,0
1997,0,10997508.39,3.572413051,89.9993029,0.004196924113,0.0007966483237,0.6541778673,381.33834,-381.2733964,0.1131715655,0
1998,0,10998570.99,3.572940335,89.99921938,0.004199582695,0.0007970243836,0.6540231418,381.3385355,-381.2735235,0.113345881,0
1999,0,10996690.75,3.572450152,89.99918192,0.004200561012,0.0007970760891,0.6539522919,381.3381905,-381.2732727,0.1133201653,0
2000,0,10998606.92,3.57290136,89.99927831,0.004197805009,0.0007968126552,0.6541329774,381.3385492,-381.2735435,0.113262848,0
2001,0,10998413.13,3.573216884,89.99928248,0.004197302048,0.0007968229364,0.6541404636,381.3385385,-381.2735382,0.1132360717,0
2002,0,10997285.79,3.572941674,89.99930175,0.004196684054,0.0007967057779,0.6541850285,381.3383446,-381.2734102,0.1131708659,0
2003,0,10999094.84,3.572828715,89.99923294,0.00419916891,0.0007969641768,0.654044093,381.3386141,-381.2735759,0.1133342132,0
2004,0,10998632.01,3.573192336,89.99922486,0.004198761083,0.000797010502,0.6540267343,381.3385618,-381.2735396,0.1132986667,0
2005,0,10998305.05,3.572959776,89.99928759,0.004196888383,0.0007967558847,0.6541464632,381.3385065,-381.2735088,0.1131964437,0
2006,0,10999091.65,3.572943575,89.99923075,0.004199133643,0.0007969796338,0.6540436954,381.3386211,-381.2735821,0.113335673,0
2007,0,10997847.32,3.572592123,89.99920726,0.004199779563,0.0007970095643,0.6539968854,381.3383919,-381.2734168,0.113317563,0
2008,0,10999036.38,3.573112758,89.99926994,0.004197714967,0.0007968540411,0.6541165339,381.3386301,-381.2735951,0.1132683172,0
2009,0,10998420.62,3.572590145,89.9992799,0.004197971822,0.0007967698451,0.6541405479,381.3384966,-381.2735058,0.1132619685,0
2010,0,10999123.24,3.573091971,89.99923404,0.004198629539,0.0007969703925,0.6540457033,381.3386362,-381.2735905,0.1133062405,0
2011,0,10998061.71,3.572944659,89.99921169,0.00419920274,0.0007970202709,0.6540052134,381.3384528,-381.2734619,0.1132977918,0
2012,0,10999162.15,3.572908576,89.99926721,0.004198037964,0.0007968472579,0.6541116834,381.3386366,-381.2735981,0.1132854713,0
2013,0,10999338.53,3.573671562,89.99926635,0.004198475754,0.0007969926071,0.6541010222,381.3387054,-381.2736563,0.1133447577,0
2014,0,10999112.36,3.573890492,89.99927165,0.004198486966,0.0007970176993,0.6541085597,381.3386776,-381.2736413,0.1133507306,0
2015,0,10998606.72,3.573481783,89.99927908,0.004197484279,0.0007968799609,0.654131703,381.3385824,-381.2735707,0.1132601698,0
2016,0,10999477.91,3.57293756,89.99924063,0.004198888138,0.0007969501408,0.6540586947,381.3386843,-381.2736255,0.1133339521,0
2017,0,10998474.77,3.573364918,89.99928457,0.004197437711,0.0007968546729,0.6541371003,381.3385567,-381.2735535,0.1132512787,0
2018,0,10999497.25,3.573013799,89.99923972,0.004198850988,0.0007969588069,0.6540592629,381.3386923,-381.2736317,0.1133348291,0
2019,0,10998381.69,3.573190464,89.99928318,0.004198015631,0.0007968600523,0.6541396123,381.3385321,-381.2735412,0.1132854155,0
2020,0,10999539.09,3.573108387,89.99924223,0.004198527221,0.0007969520025,0.6540613548,381.3387053,-381.2736393,0.113316794,0
2021,0,10999303.09,3.573168221,89.99923803,0.004199200955,0.0007970090575,0.6540503886,381.3386703,-381.2736208,0.1133568271,0
2022,0,10998917.27,3.57345895,89.99923104,0.004199265621,0.0007970697739,0.6540348075,381.3386225,-381.2735895,0.1133554707,0
2023,0,10999482.25,3.573000305,89.99926118,0.004198242574,0.0007968843439,0.6540988708,381.3386929,-381.2736359,0.1133065243,0
2024,0,10998878.96,3.573096894,89.99922826,0.00419942751,0.0007970271722,0.6540344484,381.3385964,-381.2735683,0.1133530037,0
2025,0,10999531.38,3.573185358,89.9992612,0.004198211001,0.0007969115959,0.6540963661,381.338712,-381.2736508,0.1133111294,0
2026,0,10999249.06,3.573137436,89.99926573,0.004197864271,0.0007968741082,0.6541081352,381.3386648,-381.2736179,0.1132820138,0
2027,0,10999544.4,3.57316309,89.99924265,0.004198978174,0.000796986566,0.654060013,381.3387095,-381.2736472,0.1133508683,0
2028,0,10999401.72,3.573443274,89.99926381,0.004198207099,0.0007969451666,0.6541002686,381.3387053,-381.273651,0.1133184668,0
2029,0,10999054.05,3.573510193,89.99927275,0.00419802962,0.0007969319537,0.6541133689,381.3386542,-381.2736199,0.1133044267,0
2030,0,10999738.7,3.573096531,89.99924523,0.004198714093,0.0007969543314,0.6540682806,381.3387371,-381.2736637,0.1133379614,0
2031,0,10999665.76,3.573555762,89.99924597,0.004198795208,0.0007970297459,0.6540635643,381.3387494,-381.2736779,0.1133565,0
2032,0,10999523.77,3.573648338,89.99924344,0.004198887313,0.0007970539796,0.6540576799,381.3387301,-381.2736653,0.1133603394,0
2033,0,10999313.34,3.573596806,89.99926618,0.004198599889,0.0007969880018,0.6541018168,381.3386983,-381.2736521,0.1133506876,0
2034,0,10998937.9,3.573686675,89.99927359,0.004198022841,0.000796953917,0.6541170932,381.3386431,-381.273615,0.1133089279,0
2035,0,10999797.35,3.573250354,89.99924781,0.004198818952,0.0007969811245,0.6540695264,381.3387559,-381.2736801,0.1133530846,0
2036,0,10999914.11,3.573686072,89.99925058,0.004198992664,0.0007970520632,0.6540717936,381.3387954,-381.2737131,0.1133853882,0
2037,0,10999821.7,3.573769524,89.99924881,0.004199122941,0.0007970754744,0.6540676982,381.3387833,-381.2737057,0.1133937005,0
2038,0,10999556.41,3.573509089,89.99924356,0.00419925842,0.0007970541247,0.6540583994,381.3387294,-381.2736666,0.1133832496,0
2039,0,10999091.28,3.573326317,89.99923365,0.004199085142,0.0007970333304,0.6540423786,381.3386443,-381.2736028,0.1133453887,0
2040,0,10999579.24,3.573551725,89.99926076,0.004198680764,0.0007969955566,0.6540919105,381.3387381,-381.2736763,0.1133576802,0
2041,0,10999036.23,3.573211615,89.99923162,0.004199277613,0.0007970297084,0.654040136,381.3386289,-381.273592,0.1133527589,0
2042,0,10999609.41,3.573594905,89.99926056,0.004198609397,0.0007969987906,0.6540908745,381.3387447,-381.2736803,0.1133544452,0
2043,0,10999823.7,3.573952771,89.99925785,0.004199004375,0.0007970828037,0.654080409,381.338791,-381.2737141,0.113397039,0
2044,0,10999750.77,3.574095477,89.99925996,0.004199052756,0.0007971042158,0.6540824304,381.3387832,-381.2737102,0.1134046155,0
2045,0,10999434.78,3.573688108,89.99926428,0.004198375366,0.0007969925702,0.6540976267,381.3387211,-381.2736651,0.1133391909,0
2046,0,10999724.54,3.573538925,89.99924701,0.004199111245,0.0007970438656,0.6540649373,381.3387583,-381.2736866,0.1133808059,0
2047,0,10999468.79,3.573641205,89.99924251,0.004199096516,0.0007970672412,0.6540551246,381.3387208,-381.2736602,0.1133726902,0
2048,0,10999737.9,3.573566638,89.99925771,0.004198750056,0.000797007504,0.6540857795,381.3387636,-381.2736925,0.1133647857,0
2049,0,10999577.43,3.573640793,89.9992612,0.004198967022,0.0007970256379,0.6540908758,381.3387416,-381.2736814,0.1133810826,0
2050,0,10999500.61,3.574076347,89.99926383,0.004198992635,0.0007970890972,0.6540920301,381.3387434,-381.2736853,0.1133971461,0
2051,0,10999942.41,3.573892277,89.99925217,0.004199329935,0.0007971015333,0.6540710672,381.3388072,-381.2737245,0.1134175718,0
2052,0,10999867.71,3.573941839,89.99925077,0.004199450024,0.0007971186571,0.654067766,381.3387965,-381.2737174,0.1134247062,0
2053,0,10999750.38,3.573930217,89.99924852,0.004199093281,0.0007970999844,0.6540644631,381.3387769,-381.2737015,0.113394113,0
2054,0,10999423.89,3.573445953,89.99924078,0.004199101217,0.0007970401542,0.6540541197,381.3387048,-381.2736474,0.1133643821,0
2055,0,10999679.86,3.573971281,89.99925999,0.004199010732,0.0007970809401,0.6540857117,381.3387688,-381.2737006,0.1133966801,0
2056,0,10999602.73,3.574127494,89.99926193,0.004198949103,0.000797097744,0.6540881375,381.3387606,-381.2736957,0.1133968727,0
2057,0,10999904.77,3.574286733,89.99925263,0.00419937664,0.0007971641855,0.6540680812,381.3388102,-381.2737268,0.1134329544,0
2058,0,10999845.22,3.574406749,89.99925179,0.004199481071,0.0007971902991,0.6540651315,381.338802,-381.2737209,0.1134420398,0
2059,0,10999605.43,3.573778957,89.99924532,0.004199320106,0.0007970960927,0.6540590378,381.3387483,-381.2736819,0.1133989896,0
2060,0,10999734.7,3.574069404,89.99925916,0.004199010937,0.0007970974688,0.6540832875,381.3387799,-381.2737078,0.1134006458,0
2061,0,10999664.29,3.573967877,89.99924698,0.004199258546,0.0007971184063,0.6540606555,381.3387639,-381.2736932,0.1134035668,0
2062,0,10999789.17,3.573970714,89.99925782,0.004199052034,0.0007970871844,0.6540815357,381.3387859,-381.2737113,0.1134007375,0
2063,0,10999612.48,3.57402244,89.99926156,0.004199162247,0.0007970950952,0.6540875949,381.3387596,-381.2736959,0.1134084929,0
2064,0,10999856.57,3.573945588,89.99925069,0.004199104775,0.0007970991696,0.6540683184,381.3387948,-381.2737144,0.1133998682,0
2065,0,10999736.37,3.573841981,89.99924809,0.004199275871,0.0007970981778,0.6540637809,381.3387719,-381.2736988,0.1134034567,0
2066,0,10999822.86,3.5740315,89.99925732,0.004199055092,0.000797097587,0.6540800364,381.3387928,-381.2737158,0.1134033994,0
2067,0,10999779.61,3.573960933,89.99924926,0.004199235793,0.0007971119297,0.6540650329,381.3387826,-381.2737065,0.1134065018,0
2068,0,10999861.04,3.573969084,89.9992564,0.004199082661,0.0007970913086,0.6540787852,381.3387972,-381.2737184,0.1134036083,0
2069,0,10999848.73,3.574339912,89.99925844,0.004199325162,0.0007971601327,0.6540771056,381.338803,-381.2737237,0.113433421,0
2070,0,10999880.75,3.574202261,89.99925136,0.00419942038,0.0007971551685,0.654067389,381.3388047,-381.2737232,0.1134321695,0
2071,0,10999791.47,3.574295001,89.99925875,0.004199425181,0.000797157469,0.6540791698,381.3387932,-381.273718,0.1134384309,0
2072,0,10999898.42,3.574296922,89.9992526,0.004199598227,0.0007971790123,0.654067163,381.3388093,-381.2737269,0.1134487527,0
2073,0,10999851.96,3.574341159,89.99925182,0.00419968875,0.0007971925832,0.6540650174,381.3388023,-381.273722,0.1134547752,0
2074,0,10999763.67,3.574034062,89.99924912,0.00419928582,0.0007971263113,0.6540640273,381.3387819,-381.2737063,0.1134119168,0
2075,0,10999865.62,3.574251511,89.99925714,0.004199401955,0.0007971522761,0.654076646,381.3388042,-381.2737247,0.1134360605,0
2076,0,10999831.71,3.574454122,89.99925172,0.004199734773,0.0007972127942,0.6540636988,381.3388002,-381.2737201,0.113461089,0
2077,0,10999882.92,3.574373282,89.9992525,0.004199626087,0.0007971925466,0.6540662132,381.3388078,-381.2737257,0.1134527151,0
2078,0,10999909.35,3.574277952,89.99925713,0.004199465622,0.0007971613937,0.654074703,381.3388116,-381.2737296,0.1134418955,0
2079,0,10999874.37,3.574290567,89.9992581,0.004199473163,0.0007971624312,0.654075922,381.3388063,-381.2737264,0.1134424829,0
2080,0,10999799.91,3.574119647,89.99924962,0.00419960766,0.0007971568497,0.6540641856,381.3387898,-381.2737132,0.113439264,0
2081,0,10999907.29,3.574303201,89.99925697,0.004199372245,0.0007971595856,0.6540749523,381.3388116,-381.2737292,0.1134361294,0
2082,0,10999941.13,3.574704257,89.99925749,0.004199616991,0.0007972347999,0.654071519,381.3388197,-381.2737332,0.1134676982,0
2083,0,10999921.71,3.574839587,89.99925838,0.004199664834,0.000797257011,0.6540715943,381.3388163,-381.2737299,0.1134755487,0
2084,0,10999841.73,3.574495938,89.99925263,0.00419961665,0.0007972115651,0.6540642312,381.3388023,-381.2737212,0.1134545322,0
2085,0,10999914.39,3.574292249,89.99925639,0.004199437737,0.0007971621576,0.6540745769,381.3388125,-381.27373,0.1134405113,0
2086,0,10999839.24,3.574347156,89.99925857,0.004199329734,0.0007971611649,0.6540774519,381.3388016,-381.2737228,0.1134339231,0
2087,0,10999929.22,3.574368928,89.99925351,0.004199576695,0.0007971873163,0.6540680863,381.3388154,-381.273731,0.1134509765,0
2088,0,10999852.95,3.574461104,89.99925874,0.004199645866,0.0007971972362,0.6540755856,381.338805,-381.2737255,0.1134604035,0
2089,0,10999945.15,3.574315795,89.99925365,0.004199421511,0.000797169694,0.654069332,381.3388173,-381.273732,0.113438804,0
