# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_vacuum[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_vacuum,merit,max_violation,feasible
608,0,10990507.16,3.582290074,89.39449605,0.004220155836,0.0008889068653,0.6518643539,381.2263808,-381.136073,0.1341265656,0
609,0,10989804.18,3.575867053,89.39925564,0.004201091382,0.0008851434437,0.6519052935,381.2285081,-381.138376,0.1321705518,0
610,0,10998831.11,3.574549481,89.39651101,0.004208266645,0.0008862682743,0.6517812348,381.2295447,-381.1388421,0.1330065564,0
611,0,10992013.67,3.57303875,89.39836469,0.004203838633,0.0008851166373,0.6520426743,381.2287975,-381.1386198,0.1324655012,0
612,0,10990320.2,3.574512628,89.39528263,0.004208823116,0.0008870438401,0.651913157,381.2279539,-381.1377345,0.1330659985,0
613,0,10989505.8,3.57690288,89.39866266,0.004205873136,0.0008856286887,0.6519063396,381.2282391,-381.1384249,0.1325516533,0
614,0,10994752.84,3.576371781,89.39516799,0.004214608792,0.0008874078031,0.6519131882,381.228513,-381.1381917,0.1336061573,0
615,0,10992378.01,3.575951174,89.39857437,0.004203344283,0.000885520837,0.6519066093,381.2287916,-381.1385488,0.1324574265,0
616,0,10993497.05,3.575018719,89.39573154,0.004208984087,0.0008868866075,0.6519122321,381.2285235,-381.1381525,0.1331260983,0
617,0,10992338.66,3.576588853,89.39817414,0.004206391628,0.0008858383419,0.6519073217,381.228646,-381.1385786,0.1327062158,0
618,0,10990407.72,3.57566925,89.39882814,0.004208661367,0.0008856828333,0.6519364596,381.2285445,-381.1387538,0.1327670911,0
619,0,10986249.97,3.573073821,89.39917731,0.00420142041,0.0008845870361,0.6519320352,381.2280203,-381.1382003,0.1319798321,0
620,0,10999736.93,3.577275837,89.39703681,0.004210469784,0.0008867482608,0.6519084593,381.2295443,-381.1389511,0.1333507821,0
621,0,10998759.25,3.575680441,89.39669915,0.004212730952,0.0008866558462,0.6519297866,381.2295018,-381.1390387,0.133445461,0
622,0,10999822.79,3.575635319,89.39638661,0.004214295396,0.0008868450143,0.6519336495,381.2296198,-381.1390881,0.1336100383,0
623,0,10998706.69,3.574724918,89.39650353,0.004212318197,0.0008866738988,0.6519378502,381.2295164,-381.1389921,0.1334279265,0
624,0,10995288.49,3.578837077,89.3956926,0.004217697714,0.0008879146905,0.6517675562,381.2283115,-381.1379652,0.1338258176,0
625,0,10994129.98,3.574005138,89.39791934,0.004206148479,0.0008855829795,0.6519968213,381.2290591,-381.1387988,0.1327352269,0
626,0,10992441.78,3.575651873,89.39492621,0.004212037351,0.0008873152099,0.6518938914,381.2281641,-381.137913,0.1333606337,0
627,0,10993266.14,3.575666354,89.39817782,0.004209224031,0.0008859548961,0.6519293649,381.2288871,-381.1388433,0.1329343842,0
628,0,10996451.99,3.577869724,89.39592117,0.004215575422,0.0008875390359,0.6518110443,381.2287196,-381.138335,0.1336758108,0
629,0,10995699.65,3.574649235,89.39758631,0.004207719636,0.0008859089889,0.6519658584,381.2292328,-381.1388934,0.1329242575,0
630,0,10997803.06,3.577358632,89.39768793,0.00421327492,0.0008867339793,0.652088172,381.2293387,-381.1390113,0.1335701253,0
631,0,10995119.66,3.576805852,89.39585783,0.004213667831,0.0008873070519,0.6519929776,381.2286472,-381.1383209,0.1335894184,0
632,0,10995201.84,3.57585627,89.39779115,0.004209964664,0.0008861802554,0.651939967,381.2291127,-381.138916,0.1330877212,0
633,0,10996435.5,3.574060728,89.39742504,0.004212083216,0.0008861544307,0.651991614,381.2293388,-381.1390861,0.1332677581,0
634,0,10998935.17,3.576988,89.39669072,0.004216415756,0.0008872029575,0.6519673789,381.2293911,-381.1389211,0.1338125696,0
